Year,Aruba,Africa Eastern and Southern,Afghanistan,Africa Western and Central,Angola,Albania,Andorra,Arab World,United Arab Emirates,Argentina,Armenia,American Samoa,Antigua and Barbuda,Australia,Austria,Azerbaijan,Burundi,Belgium,Benin,Burkina Faso,Bangladesh,Bulgaria,Bahrain,"Bahamas, The",Bosnia and Herzegovina,Belarus,Belize,Bermuda,Bolivia,Brazil,Barbados,Brunei Darussalam,Bhutan,Botswana,Central African Republic,Canada,Central Europe and the Baltics,Switzerland,Channel Islands,Chile,China,Cote d'Ivoire,Cameroon,"Congo, Dem. Rep.","Congo, Rep.",Colombia,Comoros,Cabo Verde,Costa Rica,Caribbean small states,Cuba,Curacao,Cayman Islands,Cyprus,Czech Republic,Germany,Djibouti,Dominica,Denmark,Dominican Republic,Algeria,East Asia & Pacific (excluding high income),Early-demographic dividend,East Asia & Pacific,Europe & Central Asia (excluding high income),Europe & Central Asia,Ecuador,"Egypt, Arab Rep.",Euro area,Eritrea,Spain,Estonia,Ethiopia,European Union,Fragile and conflict affected situations,Finland,Fiji,France,Faroe Islands,"Micronesia, Fed. Sts.",Gabon,United Kingdom,Georgia,Ghana,Gibraltar,Guinea,"Gambia, The",Guinea-Bissau,Equatorial Guinea,Greece,Grenada,Greenland,Guatemala,Guam,Guyana,High income,"Hong Kong SAR, China",Honduras,Heavily indebted poor countries (HIPC),Croatia,Haiti,Hungary,IBRD only,IDA & IBRD total,IDA total,IDA blend,Indonesia,IDA only,Isle of Man,India,Not classified,Ireland,"Iran, Islamic Rep.",Iraq,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,Kiribati,St. Kitts and Nevis,"Korea, Rep.",Kuwait,Latin America & Caribbean (excluding high income),Lao PDR,Lebanon,Liberia,Libya,St. Lucia,Latin America & Caribbean,Least developed countries: UN classification,Low income,Liechtenstein,Sri Lanka,Lower middle income,Low & middle income,Lesotho,Late-demographic dividend,Lithuania,Luxembourg,Latvia,"Macao SAR, China",St. Martin (French part),Morocco,Monaco,Moldova,Madagascar,Maldives,Middle East & North Africa,Mexico,Marshall Islands,Middle income,North Macedonia,Mali,Malta,Myanmar,Middle East & North Africa (excluding high income),Montenegro,Mongolia,Northern Mariana Islands,Mozambique,Mauritania,Mauritius,Malawi,Malaysia,North America,Namibia,New Caledonia,Niger,Nigeria,Nicaragua,Netherlands,Norway,Nepal,Nauru,New Zealand,OECD members,Oman,Other small states,Pakistan,Panama,Peru,Philippines,Palau,Papua New Guinea,Poland,Pre-demographic dividend,Puerto Rico,"Korea, Dem. People's Rep.",Portugal,Paraguay,West Bank and Gaza,Pacific island small states,Post-demographic dividend,French Polynesia,Qatar,Romania,Russian Federation,Rwanda,South Asia,Saudi Arabia,Sudan,Senegal,Singapore,Solomon Islands,Sierra Leone,El Salvador,San Marino,Somalia,Serbia,Sub-Saharan Africa (excluding high income),South Sudan,Sub-Saharan Africa,Small states,Sao Tome and Principe,Suriname,Slovak Republic,Slovenia,Sweden,Eswatini,Sint Maarten (Dutch part),Seychelles,Syrian Arab Republic,Turks and Caicos Islands,Chad,East Asia & Pacific (IDA & IBRD countries),Europe & Central Asia (IDA & IBRD countries),Togo,Thailand,Tajikistan,Turkmenistan,Latin America & the Caribbean (IDA & IBRD countries),Timor-Leste,Middle East & North Africa (IDA & IBRD countries),Tonga,South Asia (IDA & IBRD),Sub-Saharan Africa (IDA & IBRD countries),Trinidad and Tobago,Tunisia,Turkiye,Tuvalu,Tanzania,Uganda,Ukraine,Upper middle income,Uruguay,United States,Uzbekistan,St. Vincent and the Grenadines,"Venezuela, RB",British Virgin Islands,Virgin Islands (U.S.),Vietnam,Vanuatu,World,Samoa,Kosovo,"Yemen, Rep.",South Africa,Zambia,Zimbabwe
1994,,,,,,0.754796258,,,,,1.426715854,,2.857632737,1.284950294,1.27315966,,,,,,,2.287952887,,3.999273978,,,,,,3.242127478,4.366557988,,,,,1.404572451,,1.150761098,,,,,,,,11.00261476,,,1.43863892,,3.897671169,,0,,1.554233748,1.631836555,,,0.94779435,,,,,,,,1.659687617,,,,,7.906957078,,,,1.804483171,,,,,,,,,,,,,,0.56323859,,,,,,,,,,1.28060692,,1.823825017,,,,,,,,,,0.278402327,,,,1.140080142,0.528727936,,,0.479709087,,,,,,,,,,,,,,4.059814602,,,,,,,,,,6.358227637,,,3.09146087,,,,4.555980522,,,,3.228123616,,,,,,,,,,,,,2.072232393,,,,,,,,,0.657293659,0.707522196,,,,,,,,,,,,,1.260231394,,4.593060177,,0.771790709,,,,,,,1.893777039,14.34340514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.119171159,,,3.757247227,,,3.081996793,0,,,,2.848598865,,,,,,
1995,0,,,,,1.646177039,,,,,1.127807609,,5.573359342,1.545798336,0.921019741,,,,,,,1.828147624,,4.703248534,,,,,,3.736496523,3.623214661,,,,,1.296107899,,1.111877802,,,,,,,,8.932703992,,,1.516237988,,3.841341919,,0,,1.089851871,1.65804884,,,0.717618323,,,,,,,,,,,,,4.189443382,,,,1.852989875,,,,,,,,,,,,,,0.803790527,,,,,,,,,,1.895361666,,1.810158525,,,,,,,,,,0.352253482,,,,,0.679131285,,,0.529794051,,,,,,,,,,,,,,4.009569506,,,,,,,,,,7.961381848,,,,,,,4.142641432,,,,3.277263541,,,,,,,,,,,,,0.883350088,,,,,,,,,0.960633865,0.718796963,,,0.604439447,,,,,,,,,,1.202619035,,4.22584854,,0.666392711,,,,,,,1.793035677,13.69416116,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,2.380236906,,,,,,,,,,,,,,,4.199329759,,,3.732213688,,,,0,,,,2.820508548,,,,,,
1996,,,,,,1.782886455,,,,,1.375069277,,2.716653083,1.235339115,1.219886237,,,,,,,1.959533519,,5.182027172,,,,3.029010594,,4.439239156,,2.050244663,,,,1.392947396,,0.86818118,,,,,,,,9.247829012,,,1.019344988,,3.034849765,,0,,1.040690706,1.598297214,,,0.976737128,,,,,,,,,,,,,6.235359065,,,,1.742477735,,,,,,,,,,,,,,0.990430313,,,,,,,,,,1.629663292,,2.099600123,,,,,,,,,,0.977710203,,,0,,0.734963618,,,0.453832794,,,,,,,,,,,,,,1.318704505,,,,,,,,,,6.109456446,0.949631543,,,,,,5.002016476,,,,3.085116459,,,,,,,,,,,,,1.384042801,,,,,,,,,0.840261459,0.906637038,,,0.860703899,,,,,1.611332962,,,,,1.328938813,,4.114160371,,0.508443534,,,,,,,1.892799378,12.26844565,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,2.442412146,,,,,,,,,,,,,,,4.96136565,,,3.297615497,,,3.19927677,0,,,,2.742210848,,,,,,
1997,,,,,,11.3288338,,,,,1.305923638,,0,1.318395032,0.899984266,,,,,,,2.247430099,,4.686795434,,,,,,4.255970562,,1.323915878,,,,1.321856275,,1.08268446,,,,,,,,9.061437937,,,1.051828576,,2.963968328,,0,,1.194374744,1.555155451,,,1.573863081,,,,,,,,,,,,,5.16628644,,,,1.371668752,,,,,,,,,,,,,,0.709304658,,,,,,,,,,1.339429777,,2.071875624,,,,,,,,,,0.620133786,,,,,0.657420377,,,0.483770102,,,,,,,,,,,,,,6.502204247,,,,,,,,,,6.071876562,,,,,,,4.751776493,,,,2.849921537,,,,,,,,,,,,,0.827604757,,,,,,,,,0.797357229,0.539612241,,,1.250273131,,,,,2.127638952,,,,,,,3.120347768,,0.536237472,,,,,,,1.919107754,11.07193793,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,2.482020834,,,,,,,,,,,,,,,4.428939006,,,3.006778118,,,3.115992721,,10.72079477,,,2.672693541,,,,,,
1998,,,,,,5.593020938,,,,,0.94096678,,,1.141214615,0.816583126,,,,,,,2.394439674,,,,,,,,4.091630374,,0,,,,1.224174471,,0.816698509,,,,,,,,8.833013189,,,1.437306514,,3.382459793,,0,,0.917929135,1.444035484,,,0.788946996,,,,,,,,,,,,,5.404938846,,,,1.195921771,,,,,,,,,,,,,,0.77557641,,,,,,,,,,1.484122163,,2.108435098,,,,,,,,,,0.349452261,,,,,0.663999373,,,0.550778796,,,,,,,,,,,,,,2.565319446,,,,,,,,,,4.842289243,,,,,,,4.080580696,,,,3.136212762,,,0.956795691,,,,,,,,,,1.132980477,,,,,,,,,0.591433848,0.550932509,,,1.117380543,,,,,2.801996797,,,,,,,3.131357634,,0.595011604,,,,,,,1.441783577,10.75642493,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,2.607620576,,,,,,,,,,,,,,,4.492201779,,,2.963413408,,,3.232669034,,3.564236451,,,2.672092472,,,,,,
1999,2.180644599,,,,,4.19365661,,,,,1.177237357,,,1.311656171,0.766078596,,,,,,,2.127541861,,,,,,,,4.067823689,,1.247388281,,,,1.09079943,,1.033340967,,,,,,,,9.038915033,,,1.663360678,,2.861994104,,,,1.16201731,1.234845266,,,1.061626252,,,,,,,,,,,,,5.441852644,,,,1.190689154,,,,,,,,,,,,,,0.731072661,,,,,,,,,,1.23900395,,1.959121375,,,,,,,,2.942252363,,0.328148463,,,0.720507814,0.730205683,0.619890602,,,0.521842328,,,,,,0,,,,,,,,2.532992224,,,,,,,,,,4.882843171,,,,,,,4.457090409,,,,2.847227735,,,0.851971805,,,,,,,,,,1.647852237,,,,,,,,,0.738221704,0.538387557,,,0.545057364,,,,,1.26819051,,,,,0.92562484,,2.961708893,,0.626058866,,,,,,,1.430729064,12.63502111,,,,,,,,,,0,,,,,,,,,,,0.640268535,,,,,,,,,,2.585248039,,,,,,,,,,,,,,,4.741224408,,,2.678342606,,,3.569147983,,7.117944338,,,2.622789992,,,,,,
2000,,,,,,0.841021129,,,,,1.587317358,,,1.429368816,1.290030931,,,1.588067291,,,,2.373275438,,10.75714296,1.047358953,,,,,4.243345371,3.544616083,1.216426625,,,,0.965272164,,1.060282323,,,,,,,,9.523825822,,,2.041554272,,2.77811384,,,,0.92735323,1.305064878,,,1.185933202,,,,,,,,2.290451625,,,,,3.427688049,,,,1.724207416,,,,,,,,,,,,,,,,,,,,,,,,1.401175702,,1.631251976,,,,,,,,2.996074399,,0.409406887,,,,1.293050714,0.651253472,,,0.508477742,,,3.05500005,,,,,,,,,,,3.085873141,,,,,,,,,,5.46923666,,,,,,,5.489218414,,,,2.553179504,,,1.138118493,,,,,,,,,,1.903912268,,,,,,,,,0.746505607,0.957372873,,,1.058519325,,,,,1.927013924,,,,,1.152871476,,3.883694884,,0.672925231,,,,,,,1.238097462,13.26930742,,,,,,,,,,0,,1.238136323,,,,,,,1.224106987,,0.822453812,,,,,,,,,,2.830571881,,,,,,0,,,,,,,,,5.013360005,,,2.594953123,,,4.315230092,,5.335325188,,,2.638696296,,,,,,
2001,4.14516363,,,,,2.526687325,,,,,1.135090247,,1.900541926,1.206554948,1.003925414,,,1.952913533,,,,1.520519287,,3.319822428,1.517328414,,,,,4.304744572,3.152877745,,,,,1.041623743,,0.999936177,,,,,,,,10.78834517,,,1.414868864,,2.839356191,2.890674683,,,0.891135477,1.178217686,,,0.705848822,,,,,,,,2.303828916,,,,0.630540994,4.011066327,,,,1.789535965,,,,,,,,,,,,,,0.635114976,,,,,,,,,,1.221429833,,1.589804086,,,,,,,,2.901769477,,0.404030568,,,,1.236119677,0.583275102,,,0.484439228,,,2.711811414,,,,,,,,,,,,,,,,,,,,,4.823480327,1.791159731,,,,,,5.505350898,,,,2.513481302,,,,,,,,,,,,,,,,,,,,,,0.841295848,0.638727326,,,1.063120456,,,,,1.749719867,,,,,1.101849528,,3.617958287,,0.468623474,,,,,,0.462568923,1.574650581,13.84935191,,,,,,,,,,0,,1.580508422,,,,,,,1.187492038,,0.652532369,,,,,,,,,,,,,,,,2.064111297,,,,,,,,,5.73978674,,,3.089249703,,,3.937459921,0,3.558908839,,,2.677088285,,,,,,
2002,2.019957177,,,,,2.527139207,,,,,1.216879075,,3.016118135,1.246264809,0.900815979,,,2.499260994,,,,1.403898908,,7.737784345,1.306885457,,,,,4.267799359,5.277898974,,,,,1.31604671,,1.335763209,,,,,,,,10.75683751,,,1.658223686,,3.293257065,8.76360184,,,1.10169081,1.134737511,,0,0.552846607,,,,,,,,2.831306085,,,,0.629849959,4.355552102,,,,1.638155872,,,,,,,,,,,,,,0.417403413,,,,,,,,,,1.385579357,,1.632611158,,,,,,,,2.767153469,,0.554922974,,,,1.182611897,0.620332452,,,0.483560843,,,3.134591005,,,0,,,,,,,,8.163450418,,,,,,,,,,3.794479189,,,,,,,5.808606787,,,,2.471693734,,,0.849584685,,,,,,,,,,,,,,,,,,,0.750512255,0.668593378,,,1.31503967,,,,,2.511351297,,,,,1.030458329,,3.306718622,,0.694126691,,,,,,,2.17376797,13.84247335,,,,,,,,,,,,1.177057028,,,,,,,1.762573444,,0.805276989,,,,,0,,,,,2.147588182,,,,,,2.04620327,,,,,,,,,5.123770979,,,2.581822367,,,6.751435001,0,8.912179384,,,2.626618481,,,,,,
2003,1.972153197,,,,,1.360829873,,,,,0.6787339,,,0.979918636,0.556785092,,,1.774213557,,,,1.295183413,,3.727263691,,,,,,4.286740811,7.714155475,,,,,0.984891979,,1.061199328,,,,,,,,9.455525929,,,1.819333793,,2.71669505,2.937288882,,,1.103171027,1.165464543,,,1.029427282,,,,,,,,2.73752575,,,,0.791295033,5.415115776,,,,1.129429997,,,,,,,,,,,,,,0.583767857,,,,,,,0.635331721,,,0.968263082,,1.708274445,,,,,,,,2.71361976,,0.412095401,,,,1.130942751,0.666219064,,,0.487339599,,,3.715833602,,,0,,0.564338544,,,,,,2.587861492,,,,,,,,,,5.683493228,,,,,,,4.931304022,,,,2.505867836,,,1.65349437,,,,,,,,,,1.798415181,,,,,,,,,0.893340307,1.060092668,,,0.689421619,,,,,2.257955,,,,,1.035566865,,3.103992155,,0.618179439,,,,,,,2.140653336,13.35318788,,,,,,,,,,0,,1.4183125,,,,,,,1.690174476,,0.59644934,,,,,,,,,,2.907856325,,,,,,0,,,,,1.752711531,,,,4.969531155,,,2.515348062,,,5.411908367,,5.35943976,,,2.553788119,,,,,,
2004,0,,,,,1.233024017,,,,,1.383858424,,,0.928994657,0.755686949,,,2.368186046,,,,1.437557317,,1.219735317,,,10.18700429,2.93222564,,4.121972765,0.614898716,,,,,1.246439002,,1.026891766,,,,,,,,7.592632564,,,1.840507869,,2.587646787,10.25310523,,0.802564998,0.949083858,1.096302595,,,0.623296019,,,,,,,,3.215962071,0.141410652,,,0.853978608,2.174579794,,,,1.232384372,,,,,,,1.538137685,,,,,,,0.523643276,,,7.620257865,,,,0.573251018,,,1.62763209,,1.656241131,,,,,,,,2.92707778,,0.245969906,,,,0.956130865,,,,0.509544121,,,3.501925469,,,0,,1.22248166,,,,,,4.721980628,,,,,,,,,,7.191251897,0.436652621,,,,,,4.250052857,,,,2.26121315,,,1.190991245,,1.970375406,,,,,,,,1.141483635,,,,,,,,,0.645321855,0.517562179,,,0.573540062,,,,,1.663084875,,,,,0.777113541,,3.587440161,,0.726286591,,,,,,0.385502039,1.393321052,12.52595895,,,,,,,,,,0,,1.083381532,,,,,,,1.294383419,0.687711963,0.896465707,,,4.145515899,,,,,,,1.52589367,,,,,,0,,,4.002155007,,1.779556275,,,,4.387768948,,,2.397866498,,11.56210712,4.611449901,,1.790830946,,,2.532575842,,,,,,
2005,1.906432303,,,,,1.368225249,,,,,0.696470541,,,0.933517177,0.570047189,,,1.716030618,,,,1.317685981,,4.788268742,,,,0,,4.128551755,6.37407933,,,,,1.109818447,,0.994479182,,1.00975226,,,,,,6.86083031,,,2.864528474,,2.974308876,8.678421106,0,0.394334984,0.855252017,1.073587009,,,0.657804818,4.742915842,,,,,,,2.403626666,0.168332396,,,0.579139563,3.924636581,,,,1.303573617,2.235480554,,,,,0.979485721,3.267695022,,,,,,,0.782758467,5.75098246,,7.762031111,,7.521139775,,0.369587288,,,1.189557797,,1.442812663,,,,,,,,2.773187932,,0.395897316,,,0,1.450661638,0.453996088,13.45429662,,0.487465497,,,4.14125913,,,,,1.720946391,,,,,,,,,,,,,,,,5.584451992,,,,,,,4.614027381,,,,2.397770649,,,0.903209596,,0.980541161,,,,,,,,2.13429088,,,,,,,,,0.690818824,0.684103209,,,1.267522879,,,,,2.151297563,,,,,0.728682084,,3.491075278,,0.605354566,,,,,,1.424684076,1.420931838,11.51900624,,,,,,,,,12.57789598,0,,0.958926412,,,,,,,1.15046459,0.980887409,0.672241932,,,,,,,,,,1.869857435,,,,,,0,,,5.970121836,,1.762847789,,,,3.813915481,,,2.382072317,,13.02446739,4.214978231,,5.384546352,,,2.413629748,,,,,,
2006,1.890537858,,,,,1.508889326,,,,,1.658073383,,,0.903605321,0.684475621,,,1.623401978,,,,1.378487478,,2.935426488,,,,,,4.22494165,1.054522425,,,,,0.9875908,,0.990473655,,1.095479726,,,,,,6.005684019,,,2.076424416,,2.354068131,4.239144258,,0.773568705,1.023527873,1.061543565,,,0.400434508,3.930929895,,,,,,,3.173344289,0.378143058,,,0.70442469,3.43547517,,,,1.373913031,2.959937249,,,,,1.048247731,2.052441242,,,,,,,0.388926691,5.746465923,,8.834679413,,6.168071914,,0.507106106,5.476749689,,1.412406936,,1.408307842,,,,,,,,2.785177287,,0.766156052,,,,1.093118964,0.591735485,10.93989535,,0.494539324,,,3.442616419,,,,,0.613852188,,,,,,,,,,,,,,,,4.233200825,0.848755936,,,,,,3.519701529,,,,2.363695791,,,0.871967974,,0,,,,,,,,2.050025701,,,,,,,,,0.591392678,0.892858661,,,0.812145108,,,,,1.127436524,,,,,0.707923952,,2.385943927,,0.775361836,,,,,,0.326656475,1.009706585,9.402113418,,,,,,0.230676144,,,14.05624823,0,,1.092483435,,,,,0,,0.539273491,0.293723712,0.779357536,,,5.773172069,,,,,,,1.734392309,1.162917131,,,,,0,,,5.177977756,,1.576975422,,,,3.632508464,,2.497171808,2.423129178,,11.46736388,4.990570924,,7.193338968,,,2.326517036,,,,11.09481793,,
2007,0,,,,,1.589298722,0,,,,0.835412225,,,0.81534592,0.56756767,,,1.603930953,,,,0.977163685,,4.605694942,,4.374357296,,,,3.923934855,4.138473317,,,,,1.000085067,,0.678856923,,1.322091033,,,,,,6.209834477,,,1.684019655,,2.461435155,4.106382687,,0.568366968,1.038223422,0.939463388,,,0.616151431,3.759790824,,,,,,,3.218570101,0.420739505,,,0.72715125,2.668497552,,,,1.776449388,4.397945671,,,,,1.078784813,2.063433618,,,,,,,0.6213274,3.828777089,,8.455281663,,7.490175832,,0.306909709,8.283871894,,1.061462669,,1.19570707,,,,,,,,2.958878299,,0.513897129,,,0,0.77840037,0.494793439,10.82172745,0.953260958,0.430027805,,,3.744309509,,,,,1.154707743,,,,,,,,,,,,,,,,4.111802186,1.249547039,,,,,,3.163972405,,,,1.942995005,,,1.064460846,,0.486255975,,,0.954359354,5.091911314,,,,1.972080021,,,,,,,,,0.565133975,0.71669447,,,0.880431801,,,,,1.223346342,,2.143652243,,,0.584110687,,2.657521956,,0.943377738,1.558963208,,,,,0.895199048,1.138715656,8.07654921,,,,,,0.223413762,,,10.61815129,0,,1.184168825,,,,,0,5.757713497,1.006667736,0.781614092,0.690923116,,,3.269008775,,,,,,,1.769947559,0.941189892,,,,,0,,,4.546425827,,1.739693483,,,,,,1.854312464,2.4162644,,16.60357309,4.932406438,,5.402485143,,,2.302564724,,,,10.76130392,,
2008,1.882920032,,,,,1.271954606,2.431462318,,,,1.706267649,,11.19494884,0.946745296,0.677357074,,,1.300757657,,,,0.932391031,,3.954154404,,3.621375137,,,2.84224905,4.141645042,2.746290791,,,,,0.874976928,,0.647525377,,1.213776576,,,,,,5.592006497,,,2.694554709,,2.126581579,,0,0.371263465,0.826629804,0.886909237,,,0.619813469,3.981451027,,,,,,,2.937691967,0.280067339,,,0.545449804,2.636655033,,,,1.622585206,2.417409214,,,,,0.927616104,1.982795788,,,,,,,0.589072701,3.8249694,,9.633379112,,10.13425217,,0.690589802,7.789009019,,1.063908071,,1.332850461,,,,,,,,2.95043598,,0.448957104,,4.466946546,,0.815520766,0.486308339,11.77906753,0.938354196,0.516578757,4.424240009,,3.276710273,,,,,0.990005445,,,,,,,,,,,3.420071173,,,,,4.683894919,,,1.11556096,,,,4.255559936,,,,2.518258629,,,0.870125965,,0.484299026,,,1.587447733,3.698238808,,,,2.806108948,,,,,,,,2.017994246,0.563204417,0.41770379,,,1.05512186,,,,,1.773167289,,2.653042929,,,0.44697539,,3.411101109,,0.655064368,1.973120085,,,,,0.272380112,0.943401954,5.854159149,,,,,,0.475165682,,,9.842684712,0,,0.822094437,,,,,0,3.898559482,0.862843479,0.487395941,0.596851906,,,2.70788672,,,,,,,1.553051623,1.062524536,,,,,1.93945036,,,8.596001502,,1.592895708,,,2.487719068,2.977257118,,2.54281905,2.333116626,,5.619345534,5.314652366,,3.606527815,,,2.241586349,,2.960801507,,10.09106849,,
2009,1.882813677,,,,,0.473777755,0,,,,1.627581915,,,0.700410619,0.655150728,,,1.378012411,,,,0.912769727,,5.550929781,0.788998209,3.924118644,5.728579885,2.966972945,,4.342648465,2.051239975,,,,,0.952710284,,0.688725086,,1.158464952,,,,,,5.521178672,,,2.61537575,,2.712555302,,,1.275807769,0.710737637,0.935301443,,,0.502615395,3.77672256,,,,,,,3.747233718,0.480598225,,,0.578758082,3.024563117,,,,1.249106797,1.915163064,,,,,0.704057969,1.534798903,,,,,,,0.448893881,5.727158184,,9.880964569,,7.70844021,,0.683857195,8.908609143,,1.066656237,,1.203558406,,,,,,,,3.056445249,,0.430977993,,6.639054152,0,0.741623364,0.567308274,11.09141674,1.068292687,0.385349276,5.016191083,,4.856787787,,,,,1.010958793,,,,,,6.963171607,,,,0,1.970769125,,,,,3.748398145,0,,1.094307413,,0.326750988,,3.335318866,,,,3.35793363,,,1.159300439,,1.446124627,0.503653777,,2.117642381,4.380595004,,,,2.550268177,,,,,,,,3.241360116,0.597219085,0.496290846,,,1.135526444,,,,,2.246885536,,3.435549215,,,0.566247529,,2.995349186,,0.686333104,2.277484785,,,,,0.498300794,0.82906842,6.013582809,,,,,,0.292914237,,,18.27690186,0,,0.825685602,,,,,0,,1.150271051,0.680714673,0.822570825,,,6.34057971,,0,,,,,1.442667302,0.664252713,,,,,5.790723261,,,6.001005168,,,,,,2.84987929,,2.593072578,2.276491941,,6.480090158,5.426188461,,3.61036898,,,2.400612795,,1.258021549,,10.1500675,,
2010,0,,,,,1.29873592,0,,0.833155151,,0.65318365,,,0.845536413,0.695845316,1.360432266,,1.247788009,,,,0.708776942,0.214218541,7.653242515,0.530239281,2.697960362,10.00701267,0,,4.503043477,5.451633787,,,,,0.896661905,,0.655956412,,1.107837605,,,,,,5.31586446,,,2.670056325,,2.233165521,,0,0.179521933,0.987884804,0.953693983,,,0.78611689,4.352070893,,,,,,,3.1638975,0.481015467,,,0.658470541,2.305067672,,,,1.024720279,1.4256082,,,,,0.875856876,1.304700744,,,,,,,0.61381957,3.805175038,,9.336147521,,8.212420889,,0.514933477,9.230779867,,1.42630653,,1.169274756,,,,,,,,3.018153599,,0.315827878,,3.275262943,0,0.922859016,0.504429843,10.26220282,1.068006134,0.360907257,4.096820736,,,,,,,1.03010114,,,,,,6.220734273,,,,0,1.616095542,,,,,4.44873896,1.956235108,,0,,,,4.807678711,,,,4.149849237,,,1.448139238,,0.479273804,0.57628487,,2.215189873,4.887150587,,,,1.271102284,,,,,,,,2.639613561,0.642970198,0.613889621,,,1.01262599,,,,,1.710387292,,2.604532941,,,0.597230684,,3.439558361,,0.755941694,2.377859457,0.480494429,,,,0,0.854551369,5.664317543,,,,,,0.122148395,,,17.25303448,0,,0.916072692,,,,,0,,1.113921867,0.776054828,0.570473961,,,2.910106801,,,,,,,1.334252852,0.616694896,,,,,0,,,7.889213924,,1.724571935,,2.474460419,3.633424966,2.446920264,,2.355797877,2.117000106,,5.643553181,5.537723589,,12.65388022,,,2.36203016,,2.26901269,,10.56708762,,
2011,0,,,,,1.531681749,0,,0.647293551,,1.241709952,,,0.798455043,0.808178956,1.626722319,,1.647444892,,,,0.792422957,0,8.634087377,0.85845476,2.322057462,7.267397848,6.001329367,,4.510165875,1.359526885,,,,,1.028487968,,0.57371402,,1.313905658,,,,,,5.788233526,,2.920422578,2.767126024,,2.336588803,,,1.064813418,0.818351,0.820410951,,0,0.533543905,4.764151011,,,,,,,3.272729997,0.791432558,,,0.535643137,1.974453394,,,,1.348755809,2.128067077,,,,,0.597010232,,,,,,,,0.580447271,1.893186422,,8.311613981,,8.977727315,,0.24180704,11.3653884,,0.93901542,,0.80781581,,,,,,,,3.12260698,,0.064867614,,3.226065882,0.622792977,0.897803076,0.540122212,8.378139954,0.74423431,0.356367073,3.863175483,,,,,,0.873812885,0.823472253,,,,,,8.211696516,,,,0,1.763767132,,,,,3.963614023,0,,1.047932429,,,,4.108876732,,,,4.557759866,,,0.385923442,,1.427803135,0.378633844,,0.94827777,4.294004782,,,,1.267931322,,,,,,,,1.843374208,0.593499495,2.104670101,,,0.667231886,,,,,1.409330963,1.886701723,2.151133814,,,0.666409579,,4.430779871,,0.707871197,1.9926292,0.153127365,,,,0,0.659611879,5.263196131,,,,,,0.238863678,,,19.17122899,0,,0.853378613,,,,,0,,1.113257424,0.677374342,0.526585068,,,11.38595542,,,,,,,1.292493601,0.445865268,,,,,0,,,4.446888586,,1.684947815,,2.433661851,4.357416534,,,2.349146143,2.069005402,,,5.557347133,,5.431437158,,,2.328765975,,1.012321722,,9.109179332,,
2012,1.862370798,,,,,1.805706031,0,,0.698732937,,1.239412805,,,0.724037161,0.873054037,1.243020334,,1.369485926,,,,0.983090054,0.202465216,5.338258767,1.307385365,2.50050804,8.279908211,0,,4.673139425,1.357238833,,,,,0.892061268,,0.419160569,,0.41867096,,,,,,5.90195035,,4.040500243,2.136051074,,2.437877838,,,0.879809257,0.891738986,0.717835762,,,0.566568225,4.059043124,0.280893778,,,,,,2.990453463,0.612493852,,,0.522622267,2.406837684,,,,1.452289916,1.650526872,,,,,0.722352612,,,,,,,,0.71038329,9.404860432,,7.378936189,,7.106572263,,0.319741393,13.998614,,0.807767492,,1.119391175,,,,,,,,3.037902279,,0.545865905,,3.230235248,0.618085172,0.623578274,0.52627387,8.890158245,0.6283052,0.365638656,3.191367213,,,,,,0.876740706,0.709982712,,,,,,7.05296627,,,,0,1.616223176,,,,,3.221737611,0,3.298838185,0.341117638,,0.332815172,,2.978086953,,,,4.61444724,,,1.060650912,,1.416497474,0.904899494,,0.947520024,3.998151031,,,,1.581797935,,,,,,,,2.111700384,0.591704772,0.360079073,,,0.924040362,,,,,1.816669869,2.119260651,2.254348497,,,0.561353016,,4.512274746,,0.747748492,2.314585822,0.1914307,,,,0.195209176,0.798154129,5.486869729,,,,,,0.234464573,,,9.774806075,,,0.833762648,,,,,,,0.645888204,0.579191391,0.445687903,,,0.993638231,,,,,,,1.370576414,,,,,,1.949811843,,,6.625753864,,1.597155524,,2.209904256,4.209603486,,,2.171026621,2.07800756,,,6.38836445,,3.626999383,,,2.306207841,,1.22754944,,,,
